Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00154097652308979,-8.5326250918143E-05,0.182253877851487,0,0,0,0.26990601034605,0.000304086965046531,1.55635855549709E-07,1.53597036753983E-05,0.000263327981601667,1.19793394779989E-06,0.000148548786732275,0,0,0,0,0,0,package://手持夹爪总成_0.8-urdf/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://手持夹爪总成_0.8-urdf/meshes/base_link.STL,,装配体3^手持夹爪总成_0.8-urdf-1,坐标系base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.011987,0.019707,-0.010904,0,0,0,0.049236,8.4512E-06,-8.3332E-07,-2.8176E-07,8.743E-06,9.0387E-07,1.2455E-05,0,0,0,0,0,0,package://手持夹爪总成_0.8-urdf/meshes/link1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://手持夹爪总成_0.8-urdf/meshes/link1.STL,,装配体2^手持夹爪总成_0.8-urdf-1,坐标系r,基准轴-r,tip-r,prismatic,0.0485,0,0.16388,-1.5708,0,1.5708,base_link,-1,0,0,0,0,0,0.04,,,,,,,,
link2,-0.0089651,-0.0033518,-0.009234,0,0,0,0.05791,1.5122E-05,-1.4517E-06,-2.8565E-07,9.5975E-06,-1.9957E-07,1.9928E-05,0,0,0,0,0,0,package://手持夹爪总成_0.8-urdf/meshes/link2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://手持夹爪总成_0.8-urdf/meshes/link2.STL,,装配体1^手持夹爪总成_0.8-urdf-1,坐标系l,基准轴-l,tip-l,prismatic,0.0485,0,0.16388,1.5708,0,-1.5708,base_link,1,0,0,0,0,-0.04,0,,,,,,,,
